,T,branch,deep_bsde,exact,branch time (seconds),deep_bsde time (seconds)
0,0.05,-0.5188323974609375,-0.5193010478481065,-0.5187412158785353,12.998303651809692,90.35874772071838
1,0.1,-0.5373180389404297,-0.5373616673236771,-0.5374298453437496,13.203501224517822,90.02415323257446
2,0.15000000000000002,-0.5557456493377686,-0.5569097997418908,-0.5560138905446199,12.533634185791016,87.59716391563416
3,0.2,-0.5741106033325195,-0.5761770042173254,-0.574442516811659,11.933438777923584,89.06817102432251
4,0.25,-0.5924044609069824,-0.5949379066902559,-0.5926665999540698,12.617760419845581,89.41221880912781
5,0.3,-0.6106158256530761,-0.6163565164478517,-0.6106392339492219,12.739370346069336,88.15287661552429
6,0.35000000000000003,-0.6287313938140869,-0.6339015287609508,-0.6283161882953663,12.224738121032715,87.6396996974945
7,0.4,-0.6467366695404053,-0.6542149586074606,-0.6456563062257954,11.84268045425415,90.86680483818054
8,0.45,-0.6646162509918213,-0.6714358414337745,-0.6626218371700825,12.369082927703857,88.59876871109009
9,0.5,-0.6823549270629883,-0.6883781337145057,-0.679178699175393,12.085940599441528,88.26922702789307
10,0.55,-0.6999373435974121,-0.709850424067453,-0.6952966693475654,12.291766166687012,87.96735262870789
11,0.6000000000000001,-0.7173487186431885,-0.723767027991621,-0.710949502625004,12.096612453460693,88.61610770225525
12,0.6500000000000001,-0.7345748901367187,-0.7412710309841154,-0.7261149812607792,11.776248693466187,88.75582385063171
13,0.7000000000000001,-0.7516022205352784,-0.7576653224147283,-0.740774899182154,12.097032070159912,88.30438947677612
14,0.7500000000000001,-0.7684179306030273,-0.7755614787730555,-0.7549149868676284,12.021706581115723,89.11066031455994
15,0.8,-0.7786998271942138,,-0.7685247834990176,12.194239139556885,89.70339298248291
16,0.8500000000000001,-0.7943952560424805,,-0.7815974639023655,11.833229780197144,90.05864715576172
17,0.9000000000000001,-0.8098484992980957,,-0.7941296281990526,11.959091424942017,88.96189880371094
18,0.9500000000000001,-0.8324414253234863,-0.8274531191240945,-0.8061210621761401,12.117530107498169,90.49079370498657
19,1.0,-0.8482937812805176,-0.5922247297392835,-0.8175744761936437,12.413185834884644,90.02724719047546
