runtime,l1_error,l2_error,rel_error
3.490312623977661133e+01,1.069010436826461330e+01,9.146173409727092576e+02,2.537094460567951293e-01
3.699372792243957520e+01,1.084087229913044936e+01,4.051808983343203749e+02,2.527244264444231114e-01
3.391978025436401367e+01,1.505882032778644941e+01,9.432178518591447300e+02,3.340260580120081868e-01
3.338027763366699219e+01,1.355428519114266983e+01,1.037656572475136727e+03,2.773822124757874263e-01
3.471593809127807617e+01,9.175148077559917681e+00,2.100387765883525333e+02,2.537340910024357687e-01
3.555270075798034668e+01,1.183885119578968137e+01,4.470556686726301905e+02,2.799554393781888417e-01
3.431264925003051758e+01,1.238611389574263022e+01,5.295412445807880886e+02,3.446645906703210693e-01
3.249922800064086914e+01,1.062258317560503507e+01,3.134887286305916518e+02,2.696743225117033682e-01
3.393947768211364746e+01,1.040656734866149513e+01,3.377322021817838049e+02,2.225473010921128481e-01
3.271614384651184082e+01,1.073723606268861630e+01,2.192956831782937570e+02,3.862676413196092784e-01
