runtime,l1_error,l2_error,rel_error
3.861442542076110840e+01,6.265154364792361458e-03,6.566736480913960936e-05,2.543730734887784950e-02
3.755784964561462402e+01,5.302831316813039382e-03,4.548374151462737446e-05,1.372192510092498999e-02
3.943113517761230469e+01,4.703134939046427730e-03,3.935948532934548555e-05,1.067578309364503042e-02
3.770674085617065430e+01,5.846081496612529245e-03,6.103322476854182199e-05,2.649869683337723048e-02
3.813986539840698242e+01,7.908795131648988300e-03,8.967639390881508490e-05,2.639795963458649655e-02
3.731039237976074219e+01,7.815145554930237951e-03,8.152440610730555376e-05,1.623151969476612638e-02
3.816594886779785156e+01,5.832604635234141244e-03,5.915218660375437250e-05,2.191232289624114177e-02
3.665276336669921875e+01,7.165783131113346097e-03,6.943054750738642412e-05,3.244096886795118373e-02
3.736754393577575684e+01,6.101580093400237742e-03,5.284495643432838099e-05,3.767395269302338534e-02
3.832109880447387695e+01,7.223213866697563573e-03,8.884976723763341356e-05,2.398404701938422826e-02
