runtime,l1_error,l2_error,rel_error
5.436998844146728516e+01,2.280288009260650686e-02,2.240052046163961731e-03,9.928430289432463862e-01
5.379396128654479980e+01,3.818455904269443812e-02,6.717460429556121326e-03,4.272332035882897117e+00
5.370756387710571289e+01,1.415026957249701338e-02,4.903296542223367464e-04,9.802532462363267030e-01
5.533230423927307129e+01,2.800294556099653179e-02,2.171698954525267105e-03,2.994012290528359710e+00
5.141353607177734375e+01,2.583517984189957067e-02,1.604481798541128887e-03,1.807977087657532067e+00
5.163770103454589844e+01,1.417765198215227562e-02,8.399432842970413170e-04,8.635249155237291474e-02
5.493516659736633301e+01,2.531285393242681953e-02,2.336353792609927125e-03,1.584113500084629811e+00
5.286670637130737305e+01,2.558081663205405420e-02,2.462175477391697394e-03,1.385511475742305265e+00
5.029860806465148926e+01,2.802706732883592303e-02,1.267534251722088161e-02,1.218282614184017509e+00
5.278938364982604980e+01,3.242862705035479826e-02,6.990002833848822823e-03,1.399604173927203377e+00
