runtime,l1_error,l2_error,rel_error
3.581065678596496582e+01,1.353396358304819825e-03,4.058830015606263975e-06,5.363765433976491748e-02
2.986711144447326660e+01,1.217077830412904241e-03,3.308191952286729512e-06,3.187408446971753961e-02
3.034249281883239746e+01,1.426478234132084284e-03,3.268237589970092631e-06,7.172700954275716689e-02
3.118157482147216797e+01,9.622612447450045988e-04,1.765970044423049631e-06,3.889701400923066543e-02
3.078691601753234863e+01,1.173294714148179251e-03,3.317443330806689239e-06,4.360893384735280848e-02
2.940003824234008789e+01,1.113972060622467298e-03,2.969270634007245608e-06,4.681723331455901749e-02
3.105518245697021484e+01,1.288689937909402467e-03,2.381355821502618252e-06,4.899638924850219929e-02
2.952221584320068359e+01,1.332904299549725943e-03,4.133408340922549607e-06,3.342988671998806116e-02
3.054016113281250000e+01,1.108665468729416823e-03,2.819363371539531467e-06,3.086257269851937213e-02
3.162006974220275879e+01,1.264793395282894257e-03,4.057093351892250743e-06,7.514259008846284338e-02
