runtime,l1_error,l2_error,rel_error
4.791774868965148926e+01,6.988315847544761955e-03,7.324312776672321649e-05,2.703607495806388582e-04
4.694717693328857422e+01,4.828748538639579882e-03,4.204786740939039414e-05,1.953119385720322016e-04
4.528199195861816406e+01,6.300904302085150697e-03,5.502591225866487902e-05,2.403224653090236867e-04
4.633282327651977539e+01,5.426368492259250713e-03,4.898317758306887756e-05,2.136294550140106655e-04
4.893411326408386230e+01,7.508729449325777551e-03,7.756166956909038329e-05,2.961160310495753682e-04
4.784915113449096680e+01,5.689729976152513129e-03,5.565212193688952888e-05,2.221388994653362850e-04
4.748310947418212891e+01,7.138072831160507253e-03,8.384623105003038231e-05,2.702161572693098147e-04
4.483196687698364258e+01,7.677682189392563174e-03,9.894251801836181014e-05,2.948956160222540829e-04
4.803331112861633301e+01,6.302785304739124544e-03,7.510177469904948328e-05,2.417316019429844914e-04
4.624662470817565918e+01,6.440128854753019924e-03,6.140531783915585890e-05,2.527637966349963379e-04
