runtime,l1_error,l2_error,rel_error
3.591250443458557129e+01,1.137923090133452454e-03,2.758559581229117716e-06,7.208296403897776657e-03
3.513001942634582520e+01,1.228546936772341187e-03,2.915755604914808281e-06,7.015419193467123567e-03
3.564885067939758301e+01,8.981992270899108108e-04,1.688654856085391254e-06,5.191134331520412711e-03
3.389491581916809082e+01,9.077613563277941869e-04,1.464177872350424395e-06,6.243081319760962651e-03
3.416112399101257324e+01,1.179207771376780201e-03,2.619012681855264396e-06,1.017977987740844616e-02
3.564985990524291992e+01,1.015137737948481559e-03,1.991921736624156565e-06,4.730855006157041846e-03
3.626761627197265625e+01,1.396738053902222328e-03,2.919539478830685650e-06,1.306544440133003589e-02
3.525540566444396973e+01,9.634271177242048319e-04,1.652191124309894019e-06,6.123402412743740239e-03
3.541864395141601562e+01,1.115037028073764163e-03,1.958516128570773178e-06,7.573169842278958640e-03
3.479016423225402832e+01,8.096903246224939872e-04,1.154784702597662773e-06,6.305538124732731377e-03
