runtime,l1_error,l2_error,rel_error
3.377070879936218262e+01,1.689137858368714926e-02,9.544821652838357583e-04,2.048928867883402560e+00
3.377600359916687012e+01,1.739093128972563074e-02,9.021284860463718580e-04,1.661960518386151664e+00
3.301939511299133301e+01,1.393524207048076925e-02,7.065012174197393344e-04,1.467120341797674143e+00
3.332601094245910645e+01,1.544872703267526071e-02,8.162959627917891958e-04,1.892874769706752947e+00
3.346753621101379395e+01,1.584404049034794648e-02,8.343323286600580653e-04,1.891829563497629652e+00
3.345835375785827637e+01,1.478809766283203236e-02,6.198959609913061441e-04,1.112261567559347686e+00
3.294843506813049316e+01,1.325061012731840876e-02,6.234389565249599634e-04,1.548009196653843622e+00
3.323646092414855957e+01,1.589192411839200278e-02,8.578093989983790000e-04,2.008508848802793345e+00
3.298926615715026855e+01,1.499333893608513490e-02,7.436312496777251323e-04,1.350459876278883975e+00
3.338417267799377441e+01,1.758276218089772566e-02,1.010370263052761449e-03,1.690784901054292133e+00
