runtime,l1_error,l2_error,rel_error
4.116971063613891602e+01,1.966800720129986343e-03,5.876840586517640312e-06,5.111848027830535185e-03
4.001158952713012695e+01,2.084975614772548603e-03,6.280118228047900422e-06,5.634796831016470990e-03
4.150162243843078613e+01,2.046723712209413265e-03,7.809823842057810048e-06,5.825550264258894800e-03
4.173479866981506348e+01,2.180426431522742951e-03,7.604487109527428283e-06,5.882547482846282177e-03
4.212499976158142090e+01,1.402291995612774470e-03,2.924869891832469367e-06,4.267093561780980690e-03
4.142963480949401855e+01,2.498954092395753220e-03,8.225448148257051429e-06,6.804267359445309582e-03
4.278742003440856934e+01,2.537944164164900734e-03,9.216740471461840636e-06,6.992027327475767474e-03
4.100181913375854492e+01,2.218761123090456748e-03,8.073302604628253634e-06,6.164122546002076194e-03
4.071133255958557129e+01,1.897009871475130406e-03,5.480496100522194245e-06,5.075102414706461618e-03
4.019178032875061035e+01,2.521432323466660241e-03,8.980458953933334913e-06,6.754380445346350875e-03
